top - 22:25:01 up 1 day, 10 min,  2 users,  load average: 0.37, 0.40, 0.42
Tasks: 465 total,   1 running, 436 sleeping,  28 stopped,   0 zombie
%Cpu(s):  8.7 us,  2.9 sy,  0.0 ni, 85.5 id,  0.0 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    174.3 free,   6884.8 used,    820.1 buff/cache
MiB Swap:   2048.0 total,    545.7 free,   1502.3 used.    494.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1434 gdm       20   0  457088   5312   5312 S   0.0   0.1   0:00.06 gsd-rfk+
   1435 gdm       20   0  315016   6068   6068 S   0.0   0.1   0:00.01 gsd-sma+
   1436 gdm       20   0  319236   6280   6280 S   0.0   0.1   0:00.01 gsd-sou+
   1437 gdm       20   0  384948   5764   5764 S   0.0   0.1   0:00.01 gsd-usb+
   1439 gdm       20   0  345260  12312  12312 S   0.0   0.2   0:00.22 gsd-wac+
   1441 gdm       20   0  313972   5524   5524 S   0.0   0.1   0:00.01 gsd-wwan
   1443 gdm       20   0  346516  13040  13040 S   0.0   0.2   0:00.24 gsd-xse+
   1444 gdm       20   0  162688   5404   5404 S   0.0   0.1   0:00.12 ibus-en+
   1495 gdm       20   0  342152   9060   8668 S   0.0   0.1   0:00.03 gsd-pri+
   1513 colord    20   0  246372   9532   7848 S   0.0   0.1   0:00.26 colord
   1545 root      20   0  314584   6516   6128 S   0.0   0.1   0:00.08 gdm-ses+
   1553 karthik   20   0   19996   7584   5384 S   0.0   0.1   0:01.66 systemd
   1554 karthik   20   0  169444    184      0 S   0.0   0.0   0:00.00 (sd-pam)
   1560 karthik   20   0 3170300  11024   8288 S   0.0   0.1   0:05.74 pulseau+
   1562 karthik   39  19  587568  13832   7904 S   0.0   0.2   0:03.70 tracker+
   1569 karthik   20   0  240284   6376   5536 S   0.0   0.1   0:00.95 gnome-k+
   1572 karthik   20   0    9008   5240   3080 S   0.0   0.1   0:02.83 dbus-da+
   1587 karthik   20   0  239796   6280   5612 S   0.0   0.1   0:00.19 gvfsd
   1592 karthik   20   0  378336   4868   4780 S   0.0   0.1   0:00.01 gvfsd-f+
   1594 karthik   20   0  461624   7100   5172 S   0.0   0.1   0:02.35 gvfs-ud+
   1604 karthik   20   0  236484   5672   5176 S   0.0   0.1   0:00.06 gvfs-go+
   1608 karthik   20   0  692452  42236  12956 S   0.0   0.5   0:07.60 goa-dae+
   1615 karthik   20   0  314616   5916   5428 S   0.0   0.1   0:00.62 goa-ide+
   1620 karthik   20   0  163996   5416   5416 S   0.0   0.1   0:00.01 gdm-x-s+
   1622 root      20   0  370988 100808  47848 S   0.0   1.2  14:47.42 Xorg
   1626 karthik   20   0  235688   5112   4724 S   0.0   0.1   0:00.07 gvfs-mt+
   1630 karthik   20   0  316720   6512   6104 S   0.0   0.1   0:01.45 gvfs-af+
   1635 karthik   20   0  238092   5256   4952 S   0.0   0.1   0:00.07 gvfs-gp+
   1688 karthik   20   0  188380   8884   8884 S   0.0   0.1   0:00.06 gnome-s+
   1692 karthik   20   0  239888   5484   5372 S   0.0   0.1   0:00.00 gnome-k+
   1703 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1779 karthik   20   0    6032     36      0 S   0.0   0.0   0:00.15 ssh-age+
   1796 karthik   20   0  312616   6324   4884 S   0.0   0.1   0:57.38 ibus-da+
   1798 karthik   20   0  305420   5612   5424 S   0.0   0.1   0:00.01 at-spi-+
   1805 karthik   20   0    7348   3188   2960 S   0.0   0.0   0:00.81 dbus-da+
   1807 karthik   20   0  162692   5632   5632 S   0.0   0.1   0:00.00 ibus-me+
   1808 karthik   20   0  311884  17236  16592 S   0.0   0.2   0:00.76 ibus-ui+
   1812 karthik   20   0  272364  14248  12644 S   0.0   0.2   0:10.79 ibus-ex+
   1817 karthik   20   0   90040   3620   3620 S   0.0   0.0   0:00.00 gnome-s+
   1824 karthik   20   0  193100  12732  12348 S   0.0   0.2   0:00.47 ibus-x11
   1827 karthik   20   0  236364   5972   5712 S   0.0   0.1   0:00.13 ibus-po+
   1830 karthik   20   0  484360  10628   8952 S   0.0   0.1   0:00.38 gnome-s+
   1835 karthik   20   0  162884   5196   4988 S   0.0   0.1   0:06.08 at-spi2+
   1847 karthik   20   0  610036   7044   6348 S   0.0   0.1   0:00.96 xdg-des+
   1853 karthik   20   0  531148   5316   5012 S   0.0   0.1   0:00.17 xdg-doc+
   1854 karthik   20   0  162820   6128   5680 S   0.0   0.1   0:15.36 ibus-en+
   1864 karthik   20   0  235588   4000   3864 S   0.0   0.0   0:00.00 xdg-per+
   1873 karthik   20   0  490984  15752  12644 S   0.0   0.2   0:02.02 xdg-des+
   1881 karthik   20   0  156580   5460   4716 S   0.0   0.1   0:00.13 dconf-s+
   1895 karthik   20   0 4341412 505568  63412 S   0.0   6.3  11:25.06 gnome-s+
   1923 karthik   20   0  507488   6808   5232 S   0.0   0.1   0:00.24 gnome-s+
   1929 karthik   20   0 1008476  13788   9680 S   0.0   0.2   0:00.85 evoluti+
   1934 karthik   20   0  162404   5800   5256 S   0.0   0.1   0:00.16 gvfsd-m+
   1942 karthik   20   0 1956276  20444  12716 S   0.0   0.3   0:02.09 evoluti+
   1948 karthik   20   0 2733680  15832  12940 S   0.0   0.2   0:00.13 gjs
   1959 karthik   20   0  309660   5676   5408 S   0.0   0.1   0:00.04 gsd-a11+
   1960 karthik   20   0  573720  15848  13344 S   0.0   0.2   0:00.76 gsd-col+
   1961 karthik   20   0  373588   9220   8940 S   0.0   0.1   0:00.07 gsd-dat+
   1962 karthik   20   0  311724   6272   5712 S   0.0   0.1   0:01.07 gsd-hou+
   1964 karthik   20   0  341204  13860  12076 S   0.0   0.2   0:00.50 gsd-key+
   1965 karthik   20   0  683496  16000  13164 S   0.0   0.2   0:00.81 gsd-med+
   1968 karthik   20   0  415452  14912  12776 S   0.0   0.2   0:00.73 gsd-pow+
   1970 karthik   20   0  248200   6948   6412 S   0.0   0.1   0:00.06 gsd-pri+
   1971 karthik   20   0  457088   5236   4920 S   0.0   0.1   0:00.10 gsd-rfk+
   1972 karthik   20   0  235500   5268   5020 S   0.0   0.1   0:00.09 gsd-scr+
   1973 karthik   20   0  464652   6364   5772 S   0.0   0.1   0:00.21 gsd-sha+
   1977 karthik   20   0  315028   4696   4492 S   0.0   0.1   0:00.06 gsd-sma+
   1978 karthik   20   0  319248   6580   6332 S   0.0   0.1   0:00.05 gsd-sou+
   1979 karthik   20   0  458696   6424   6024 S   0.0   0.1   0:00.06 gsd-usb+
   1980 karthik   20   0  340636  13680  11916 S   0.0   0.2   0:00.50 gsd-wac+
   1985 karthik   20   0  313984   5604   5332 S   0.0   0.1   0:00.04 gsd-wwan
   1989 karthik   20   0  341900  15228  12792 S   0.0   0.2   0:00.74 gsd-xse+
   2012 karthik   20   0  182764   6928   6904 S   0.0   0.1   0:00.06 python3
   2014 karthik   20   0  231792   6264   4928 S   0.0   0.1   0:00.05 gsd-dis+
   2020 karthik   20   0  776392  14960  12740 S   0.0   0.2   0:00.70 evoluti+
   2061 karthik   20   0  342152   8872   8428 S   0.0   0.1   0:00.03 gsd-pri+
   2113 karthik   20   0  314100   6528   5512 S   0.0   0.1   0:00.19 gvfsd-t+
   2146 karthik   20   0  746912  10264   8880 S   0.0   0.1   0:00.21 evoluti+
   2334 root       0 -20       0      0      0 S   0.0   0.0   0:00.08 loop30
   2356 karthik   20   0 1677364 122276  23892 S   0.0   1.5   2:22.10 nautilus
   2424 root      20   0 1452044  17624   6276 S   0.0   0.2   0:20.50 snapd
   2868 karthik   20   0 1302528  44788  21536 S   0.0   0.6   0:10.86 gnome-s+
   2870 karthik   20   0  417776  20452  16276 S   0.0   0.3   0:01.56 update-+
   4638 karthik   20   0  387832   6456   5844 S   0.0   0.1   0:00.06 gvfsd-n+
   4653 karthik   20   0  314964   5920   5696 S   0.0   0.1   0:00.85 gvfsd-d+
   4756 karthik   20   0 1048924  16444  13868 S   0.0   0.2   0:00.89 gnome-c+
   4760 karthik   20   0  464204  15060  13588 S   0.0   0.2   0:01.63 seahorse
  10113 karthik   20   0 3339000 328240  53764 S   0.0   4.1   3:14.37 Web Con+
  10164 karthik   20   0 2414976  61596  35988 S   0.0   0.8   0:14.15 Privile+
  10194 karthik   20   0 2898220 286904  34688 S   0.0   3.6   1:27.34 WebExte+
  12136 karthik   20   0 3038928 303768  48384 S   0.0   3.8   6:49.72 Web Con+
  12336 karthik   20   0 2607300 151060  42412 S   0.0   1.9   0:55.45 Web Con+
  12604 karthik   20   0 2632076 209336  64384 S   0.0   2.6   1:37.28 Web Con+
  13636 karthik   20   0 3133892 284256  71404 S   0.0   3.5   3:33.46 Web Con+
  13674 karthik   20   0 2858988 138532  39468 S   0.0   1.7   1:26.15 Web Con+
  14100 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14221 root      20   0   28556   4272   3612 S   0.0   0.1   0:00.04 cupsd
  14222 root      20   0  180424   8056   6736 S   0.0   0.1   0:01.00 cups-br+
  26804 karthik   20   0    8220    512    444 S   0.0   0.0   0:00.00 cat
  26805 karthik   20   0    8220    508    440 S   0.0   0.0   0:00.00 cat
  26808 karthik   20   0  270928  20776   9668 S   0.0   0.3   0:00.08 chrome
  26809 karthik   20   0  270928  20928   9804 S   0.0   0.3   0:00.09 chrome
  26814 karthik   20   0   10776   3032   2460 S   0.0   0.0   0:00.00 nacl_he+
  26817 karthik   20   0  270928  13768   2632 S   0.0   0.2   0:00.69 chrome
  26825 karthik   20   0   10776   2188   1736 S   0.0   0.0   0:00.00 nacl_he+
  26847 karthik   20   0  676396 257032  40408 S   0.0   3.2   4:10.48 chrome
  26865 karthik   20   0  333892  23448   6172 S   0.0   0.3   0:00.01 chrome
  26915 karthik   20   0 4592940  32836  11740 S   0.0   0.4   0:01.81 chrome
  26928 karthik   20   0 4708804 168908  34176 S   0.0   2.1   0:26.98 chrome
  26950 karthik   20   0 4598052  49212  23832 S   0.0   0.6   0:07.02 chrome
  27122 karthik   20   0 9018484 168928  52880 S   0.0   2.1   0:42.45 chrome
  27285 karthik   20   0 4640684  48772  12504 S   0.0   0.6   0:05.96 chrome
  27300 karthik   20   0 4605424  36996  10920 S   0.0   0.5   0:00.55 chrome
  27342 karthik   20   0 4633124  61052  18552 S   0.0   0.8   0:18.75 chrome
  27355 karthik   20   0 4977176 222684  24244 S   0.0   2.8   0:50.04 chrome
  27428 karthik   20   0 4650652  77840  18340 S   0.0   1.0   0:15.41 chrome
  27440 karthik   20   0 4581980  32456  11848 S   0.0   0.4   0:00.63 chrome
  27463 karthik   20   0 4576288  22648   7388 S   0.0   0.3   0:00.23 chrome
  27478 karthik   20   0 4576288  26012  10728 S   0.0   0.3   0:00.23 chrome
  27484 karthik   20   0 4576288  25536  10288 S   0.0   0.3   0:00.23 chrome
  27490 karthik   20   0 4576288  26312  11004 S   0.0   0.3   0:00.22 chrome
  27506 karthik   20   0 4576288  24092   8860 S   0.0   0.3   0:00.22 chrome
  27517 karthik   20   0 4576288  26764  11596 S   0.0   0.3   0:00.22 chrome
  28802 karthik   20   0  161616   3456   3084 S   0.0   0.0   0:00.00 oosplash
  29010 karthik   20   0 4636524  60520  18932 S   0.0   0.8   0:08.07 chrome
  29456 karthik   20   0 4647792  70044  23044 S   0.0   0.9   0:11.37 chrome
  29469 karthik   20   0 4645132  61664  19264 S   0.0   0.8   0:06.81 chrome
  30098 karthik   20   0  970904  40212  22116 S   0.0   0.5   0:34.53 gnome-t+
  30109 karthik   20   0   14688   7696   2236 S   0.0   0.1   0:00.28 bash
  30416 karthik   20   0    8076    504    440 T   0.0   0.0   0:00.82 yes
  30710 karthik   20   0 4832596 204884  32840 S   0.0   2.5   2:54.14 chrome
  30727 karthik   20   0 4654432  78352  18268 S   0.0   1.0   0:25.12 chrome
  30738 karthik   20   0 4647204  58936  12416 S   0.0   0.7   0:11.61 chrome
  30752 karthik   20   0 4610376  53504  11844 S   0.0   0.7   0:02.69 chrome
  30811 karthik   20   0   87280  80588   2496 T   0.0   1.0   0:03.22 lsof
  30812 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30823 karthik   20   0   87348  80564   2460 T   0.0   1.0   0:03.26 lsof
  30824 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30833 karthik   20   0   12076   3676   2768 T   0.0   0.0   0:00.02 top
  30838 karthik   20   0    9956   3420   2332 T   0.0   0.0   0:00.12 man
  30847 karthik   20   0    9824   1036      0 T   0.0   0.0   0:00.00 man
  30848 karthik   20   0    8444   2092   1832 T   0.0   0.0   0:00.02 pager
  30870 karthik   20   0   12080   3684   2768 T   0.0   0.0   0:00.27 top
  32224 karthik   20   0   11232   3880   2548 T   0.0   0.0   0:00.54 htop
  32267 karthik   20   0   11260   3980   2644 T   0.0   0.0   0:00.20 htop
  32273 karthik   20   0   12084   3644   2724 T   0.0   0.0   0:00.09 top
  32533 karthik   20   0   64108  57108   2184 T   0.0   0.7   0:01.52 lsof
  32534 karthik   20   0    9132    188      0 T   0.0   0.0   0:00.00 lsof
  32791 karthik   20   0    8220    516    452 T   0.0   0.0   0:00.00 cat
  34792 karthik   20   0   10740    948    756 T   0.0   0.0   0:00.00 vmstat
  34988 karthik   20   0 4650880  56276  12308 S   0.0   0.7   0:02.96 chrome
  36378 karthik   20   0 4636092  66144  17652 S   0.0   0.8   0:03.66 chrome
  36512 karthik   20   0 4628900  56612  12700 S   0.0   0.7   0:01.83 chrome
  36738 karthik   20   0    8160   2084   1980 T   0.0   0.0   0:00.00 crontab
  36739 karthik   20   0    2608    556    488 T   0.0   0.0   0:00.00 sh
  36740 karthik   20   0    2608    492    420 T   0.0   0.0   0:00.00 sensibl+
  36742 karthik   20   0    9312   2832   2216 T   0.0   0.0   0:00.00 nano
  37000 karthik   20   0 4628028  62604  21540 S   0.0   0.8   0:13.26 chrome
  37068 karthik   20   0 4625912  52924  13452 S   0.0   0.7   0:01.01 chrome
  37089 karthik   20   0 4592240  35900  12000 S   0.0   0.4   0:00.96 chrome
  37127 karthik   20   0 4591204  35012  13328 S   0.0   0.4   0:00.55 chrome
  37141 karthik   20   0 4591204  35440  13384 S   0.0   0.4   0:00.59 chrome
  37202 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  37522 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  38476 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38485 karthik   20   0    2492    456    392 T   0.0   0.0   0:00.00 a.out
  38514 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38710 karthik   20   0 4636032  62600  14044 S   0.0   0.8   0:03.31 chrome
  38846 karthik   20   0 4704056  87348  22020 S   0.0   1.1   0:12.53 chrome
  38858 karthik   20   0 4589436  35360  10796 S   0.0   0.4   0:00.34 chrome
  39711 karthik   20   0  748040  37848  19184 S   0.0   0.5   0:01.03 geany
  39718 karthik   20   0   14172   7072   2136 S   0.0   0.1   0:00.03 bash
  40579 karthik   20   0 4569120  24360   9772 S   0.0   0.3   0:00.09 chrome
  40610 karthik   20   0  554228  20068   9744 S   0.0   0.2   0:00.33 chrome
  46982 karthik   20   0   14172   7312   2376 S   0.0   0.1   0:00.09 bash
  48862 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
  48863 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
  49048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50559 karthik   20   0  315896   9296   6336 S   0.0   0.1   0:00.22 gvfsd-r+
  51117 karthik   20   0  177468  16292   9508 S   0.0   0.2   0:00.10 RDD Pro+
  51863 root      20   0       0      0      0 R   0.0   0.0   0:00.38 kworker+
  52288 karthik   20   0   14172   7020   2080 S   0.0   0.1   0:00.04 bash
  52698 root      20   0  314604   8720   7092 S   0.0   0.1   0:00.04 gdm-ses+
  52716 sahiti    20   0   19444   8404   6668 S   0.0   0.1   0:00.61 systemd
  52724 sahiti    20   0  170584   2132      0 S   0.0   0.0   0:00.00 (sd-pam)
  52730 sahiti     9 -11 1859224  12564  10012 S   0.0   0.2   0:00.55 pulseau+
  52732 sahiti    39  19 1117412  11960   8536 S   0.0   0.1   0:00.33 tracker+
  52736 sahiti    20   0    8552   5096   3512 S   0.0   0.1   0:00.74 dbus-da+
  52738 sahiti    20   0  240176   6280   5568 S   0.0   0.1   0:00.06 gnome-k+
  52755 sahiti    20   0  239696   6200   5544 S   0.0   0.1   0:00.06 gvfsd
  52760 sahiti    20   0  378336   5436   5108 S   0.0   0.1   0:00.00 gvfsd-f+
  52761 sahiti    20   0  387868   8268   6324 S   0.0   0.1   0:00.62 gvfs-ud+
  52771 sahiti    20   0  163996   5788   5496 S   0.0   0.1   0:00.01 gdm-x-s+
  52777 sahiti    20   0  235868   5368   5092 S   0.0   0.1   0:00.03 gvfs-go+
  52781 sahiti    20   0  541584   9852   9532 S   0.0   0.1   0:00.05 goa-dae+
  52789 sahiti    20   0  314748   5948   5544 S   0.0   0.1   0:00.09 goa-ide+
  52794 sahiti    20   0  235688   5272   4836 S   0.0   0.1   0:00.03 gvfs-mt+
  52800 sahiti    20   0  316720   5240   4952 S   0.0   0.1   0:00.16 gvfs-af+
  52806 sahiti    20   0  238092   5632   5304 S   0.0   0.1   0:00.03 gvfs-gp+
  52892 sahiti    20   0  188372  10536   8832 S   0.0   0.1   0:00.06 gnome-s+
  52966 sahiti    20   0    6032    456      0 S   0.0   0.0   0:00.01 ssh-age+
  52988 sahiti    20   0  305396   6016   5772 S   0.0   0.1   0:00.00 at-spi-+
  52993 sahiti    20   0    7348   3568   3312 S   0.0   0.0   0:00.07 dbus-da+
  53001 sahiti    20   0  162692   6264   5632 S   0.0   0.1   0:00.01 ibus-me+
  53002 sahiti    20   0  314888  30212  17748 S   0.0   0.4   0:00.31 ibus-ui+
  53003 sahiti    20   0  275604  25600  12096 S   0.0   0.3   0:01.51 ibus-ex+
  53009 sahiti    20   0  197816  22468  12700 S   0.0   0.3   0:00.22 ibus-x11
  53013 sahiti    20   0  236364   6048   5720 S   0.0   0.1   0:00.04 ibus-po+
  53015 sahiti    20   0  162884   5328   5120 S   0.0   0.1   0:00.20 at-spi2+
  53029 sahiti    20   0   90040   3824   3824 S   0.0   0.0   0:00.00 gnome-s+
  53033 sahiti    20   0  741100   7640   6888 S   0.0   0.1   0:00.18 xdg-des+
  53048 sahiti    20   0  156356   5220   4760 S   0.0   0.1   0:00.06 dconf-s+
  53055 sahiti    20   0  531148   5660   5248 S   0.0   0.1   0:00.06 xdg-doc+
  53056 sahiti    20   0  558068  10840   9236 S   0.0   0.1   0:00.13 gnome-s+
  53059 sahiti    20   0  235588   4192   3940 S   0.0   0.1   0:00.00 xdg-per+
  53073 sahiti    20   0  495608  22604  13628 S   0.0   0.3   0:00.37 xdg-des+
  53130 sahiti    20   0  507212   8020   7428 S   0.0   0.1   0:00.05 gnome-s+
  53136 sahiti    20   0  390268  10144   9636 S   0.0   0.1   0:00.06 evoluti+
  53159 sahiti    20   0 2659936  13488  13016 S   0.0   0.2   0:00.05 gjs
  53169 sahiti    20   0  309640   5976   5384 S   0.0   0.1   0:00.00 gsd-a11+
  53170 sahiti    20   0  430940  23372  13300 S   0.0   0.3   0:00.27 gsd-col+
  53172 sahiti    20   0  373568  11048   9116 S   0.0   0.1   0:00.02 gsd-dat+
  53174 sahiti    20   0  311704   6616   5844 S   0.0   0.1   0:00.11 gsd-hou+
  53177 sahiti    20   0  345780  22448  12608 S   0.0   0.3   0:00.24 gsd-key+
  53179 sahiti    20   0  900912  24648  14164 S   0.0   0.3   0:00.26 gsd-med+
  53180 sahiti    20   0  493884  23628  13436 S   0.0   0.3   0:00.26 gsd-pow+
  53181 sahiti    20   0  248080   8676   7268 S   0.0   0.1   0:00.01 gsd-pri+
  53182 sahiti    20   0  457084   6036   5288 S   0.0   0.1   0:00.01 gsd-rfk+
  53183 sahiti    20   0  235500   5848   5240 S   0.0   0.1   0:00.00 gsd-scr+
  53184 sahiti    20   0  464756   7284   5968 S   0.0   0.1   0:00.01 gsd-sha+
  53185 sahiti    20   0  315008   6808   5916 S   0.0   0.1   0:00.01 gsd-sma+
  53186 sahiti    20   0  319228   7576   6568 S   0.0   0.1   0:00.01 gsd-sou+
  53187 sahiti    20   0  384944   6908   6160 S   0.0   0.1   0:00.01 gsd-usb+
  53188 sahiti    20   0  345288  22404  12424 S   0.0   0.3   0:00.23 gsd-wac+
  53189 sahiti    20   0  313964   6240   5372 S   0.0   0.1   0:00.01 gsd-wwan
  53190 sahiti    20   0  346524  23616  13140 S   0.0   0.3   0:00.26 gsd-xse+
